,Gestational,No Diabetes,Pre-Diabetes,Type 1,Type 2,Overall Mean |SHAP|
hba1c,0.017396308735921222,0.16873963007529755,0.21710140722331753,0.010764545302653878,0.2010650970186536,0.12301339767116874
glucose_fasting,0.009087627744506943,0.13872257617294956,0.09427067718623848,0.00877468920468891,0.051022494651921706,0.06037561299206112
glucose_postprandial,0.011783983898381879,0.04864188366123315,0.04530989853995242,0.008035642861992901,0.057244979464333184,0.03420327768517871
Age,0.0452776303642835,0.007779637112396294,0.026042502855535755,0.03869032674091131,0.046800289272339674,0.03291807726909331
gender,0.04472885998433353,0.005985756088121145,0.012213131009197886,0.01065404967789728,0.01588160718481576,0.017892680788873117
systolic_bp,0.008145017185425044,0.0026016826618225895,0.006720909758028379,0.012650066581004503,0.011619585200472165,0.008347452277350537
physical_activity_minutes_per_week,0.008341431958197126,0.0033737671793647194,0.007296053436725732,0.010087620780036291,0.01058811781798851,0.007937398234462475
bmi,0.009463296013346287,0.003487425010905885,0.00685396527510632,0.00939376279046594,0.010118885706527643,0.007863466959270416
screen_time_hours_per_day,0.009230267560053863,0.002468384437805571,0.0069687938489169906,0.009524323317361917,0.01072682630704034,0.007783719094235736
diastolic_bp,0.007831767552896836,0.0039048390565405984,0.006264037969580322,0.00874681758292703,0.009399133533567567,0.0072293191391024705
triglycerides,0.008194098832308786,0.002313366174541458,0.007258692311511815,0.008560477371561988,0.009664531913905892,0.0071982333207659885
cholesterol_total,0.007326564837394217,0.002520935720609411,0.0061839125941434425,0.009554869591753437,0.010145160826029696,0.00714628871398604
insulin_level,0.00880165759973778,0.0018537993061600482,0.005994968790709546,0.008255201954339743,0.010428037582331039,0.007066733046655631
diet_score,0.008165938102098222,0.002863531605987403,0.0061344922872094915,0.008091131045093911,0.009076109143622764,0.006866240436802358
hdl_cholesterol,0.008521159506304613,0.0017453163292182388,0.0063536615780042886,0.008268740755591062,0.009421151290857164,0.006862005891995074
sleep_hours_per_day,0.008232322938444621,0.0024898775628044005,0.006218476309603648,0.00781600108959355,0.009448205490022519,0.006840976678093748
heart_rate,0.006884991168376088,0.002631036684420447,0.006177673942807598,0.008977573939294357,0.008805125742584607,0.00669528029549662
ldl_cholesterol,0.006632250041250553,0.002366782609502252,0.004761938992199752,0.007649788410402049,0.008416244844527769,0.0059654009795764755
waist_to_hip_ratio,0.006386076479818331,0.0016546131064822816,0.004786572151539429,0.0066922855351764865,0.007606820113740207,0.005425273477351347
family_history_diabetes,0.0009121396544070398,0.005227581398531488,0.0053271792361583355,0.001180447943454153,0.009368775368266233,0.0044032247201634496
alcohol_consumption_per_week,0.0033021947677203483,0.0013811706785463982,0.0029453047591029456,0.004144063807424892,0.003803115561844131,0.003115169914927743
income_level,0.002937672994348,0.0008231559439461189,0.0028338335923161454,0.004133210143989706,0.0037697446867796603,0.0028995234722759256
ethnicity,0.0034106431706055723,0.0007548457487990672,0.0024938863262260495,0.0032548944920134442,0.003251225299383006,0.0026330990074054277
education_level,0.0024280953441539847,0.0007878827062548195,0.0018719900257161393,0.002391933355835264,0.0027904663755255674,0.002054073561497155
employment_status,0.0020755353803198866,0.0009714196134228563,0.0017690992978303445,0.0022627346138959373,0.002372502686453626,0.00189025831838453
smoking_status,0.001448686290773445,0.0006687212023078644,0.0015427685112727918,0.002446553082514473,0.0020945958322415195,0.0016402649838220186
hypertension_history,0.0012953475340639973,0.000621202908394868,0.0006972855509943742,0.0010509564933749939,0.0019277546264806966,0.001118509422661786
cardiovascular_history,0.0009483394703881844,0.0001536381284196278,0.00036955810825953727,0.000256998847853072,0.001464163722011583,0.0006385396553864009
